Week,trump
2016-01-03 - 2016-01-09,23
2016-01-10 - 2016-01-16,26
2016-01-17 - 2016-01-23,29
2016-01-24 - 2016-01-30,40
2016-01-31 - 2016-02-06,41
2016-02-07 - 2016-02-13,37
2016-02-14 - 2016-02-20,37
2016-02-21 - 2016-02-27,63
2016-02-28 - 2016-03-05,100
2016-03-06 - 2016-03-12,71
2016-03-13 - 2016-03-19,78
2016-03-20 - 2016-03-26,54
2016-03-27 - 2016-04-02,45
2016-04-03 - 2016-04-09,38
2016-04-10 - 2016-04-16,31
2016-04-17 - 2016-04-23,34
2016-04-24 - 2016-04-30,37
2016-05-01 - 2016-05-07,56
2016-05-08 - 2016-05-14,38
2016-05-15 - 2016-05-21,34
2016-05-22 - 2016-05-28,31
2016-05-29 - 2016-06-04,28
