Web Search interest: Bernie Sanders
Worldwide 2016

Interest over time
Week,Bernie Sanders
2016-01-03 - 2016-01-09,14
2016-01-10 - 2016-01-16,26
2016-01-17 - 2016-01-23,44
2016-01-24 - 2016-01-30,43
2016-01-31 - 2016-02-06,85
2016-02-07 - 2016-02-13,100
2016-02-14 - 2016-02-20,51
2016-02-21 - 2016-02-27,54
2016-02-28 - 2016-03-05,73
2016-03-06 - 2016-03-12,84
2016-03-13 - 2016-03-19,74
2016-03-20 - 2016-03-26,54
2016-03-27 - 2016-04-02,66
2016-04-03 - 2016-04-09,66
2016-04-10 - 2016-04-16,63
2016-04-17 - 2016-04-23,57
2016-04-24 - 2016-04-30,36
2016-05-01 - 2016-05-07,46
2016-05-08 - 2016-05-14,36
2016-05-15 - 2016-05-21,37
2016-05-22 - 2016-05-28,39
2016-05-29 - 2016-06-04,32
2016-06-05 - 2016-06-11, 


Top regions for Bernie Sanders
Region,Bernie Sanders
United States,100
Canada,33
Puerto Rico,30
New Zealand,21
Ireland,19
Norway,17
Australia,16
Sweden,13
Singapore,13
Denmark,11
United Kingdom,11
United Arab Emirates,10
Switzerland,9
Belgium,8
Netherlands,7
Hong Kong,7
Israel,7
Austria,7
Finland,7
South Korea,7
Germany,6
South Africa,5
Philippines,4
France,4
Malaysia,4
Romania,4
Mexico,3
Italy,3
Spain,3
India,2
Argentina,2
Poland,2
Brazil,1
Japan,1
Indonesia,1
Turkey,1


Top cities for Bernie Sanders
City,Bernie Sanders
Portland (United States),100
Seattle (United States),88
Boston (United States),70
Los Angeles (United States),67
San Francisco (United States),66
Chicago (United States),64
Philadelphia (United States),63
New York (United States),63
San Diego (United States),63
Denver (United States),63
Washington (United States),61
Detroit (United States),51
Phoenix (United States),50
Atlanta (United States),44
Miami (United States),42



Top searches for Bernie Sanders
bernie,100
sanders,95
bernie sanders,85
clinton,10
clinton sanders,10
trump,10
bernie hillary,10
hillary clinton,5
donald trump,5
primary,5
bernie sanders primary,5
polls,5
cruz,0
sanders polls,0
bernie polls,0
ted cruz,0
bernie vs hillary,0
sanders vs clinton,0
bernie sanders polls,0
democratic primary,0
sanders news,0
bernie sanders age,0
bernie news,0
bernie delegates,0
primary results,0
bernie sanders news,0
bernie sanders tax,0
bernie sanders poll,0
bernie sanders wife,0
bernie sanders rally,0
bernie sanders debate,0
bernie sanders delegates,0
primaries,0
trump vs sanders,0
bernie sander,0
can bernie win,0
sanders reddit,0
bernie sanders iowa,0
bernie reddit,0
marco rubio,0
young bernie sanders,0
bernie sanders meme,0
sanders clinton debate,0
vote for bernie,0
democratic polls,0
bernie vs trump,0
hilary clinton,0
bernie memes,0
super tuesday,0
jane sanders,0



Rising searches for Bernie Sanders
primary,+750%
bernie sanders primary,+600%
democratic primary,+550%
cruz,+350%
ted cruz,+300%
bernie vs hillary,+170%
sanders vs clinton,+120%
trump,+120%
bernie hillary,+110%
clinton,+110%



